NetCode,site_no,NetName
"RTN","391236094170201","Real-Time Groundwater Level Network"
"RTN","391308081064201","Real-Time Groundwater Level Network"
"RTN","391542077423801","Real-Time Groundwater Level Network"
"RTN","391627085534401","Real-Time Groundwater Level Network"
"RTN","391654104464501","Real-Time Groundwater Level Network"
"RTN","391656104473001","Real-Time Groundwater Level Network"
"RTN","391825091285101","Real-Time Groundwater Level Network"
"RTN","391905084381000","Real-Time Groundwater Level Network"
"RTN","391920078032201","Real-Time Groundwater Level Network"
"RTN","391929104574101","Real-Time Groundwater Level Network"
"RTN","391933075435001","Real-Time Groundwater Level Network"
"RTN","392016082272400","Real-Time Groundwater Level Network"
"RTN","392045093302401","Real-Time Groundwater Level Network"
"RTN","392058104364401","Real-Time Groundwater Level Network"
"RTN","392104077554801","Real-Time Groundwater Level Network"
"RTN","392133104310201","Real-Time Groundwater Level Network"
"RTN","392147090541901","Real-Time Groundwater Level Network"
"RTN","392149104415501","Real-Time Groundwater Level Network"
"RTN","392200078532001","Real-Time Groundwater Level Network"
"RTN","392235105003001","Real-Time Groundwater Level Network"
"RTN","392236084334800","Real-Time Groundwater Level Network"
"RTN","392321092153901","Real-Time Groundwater Level Network"
"RTN","392336094550403","Real-Time Groundwater Level Network"
"RTN","392412104434201","Real-Time Groundwater Level Network"
"RTN","392553081281600","Real-Time Groundwater Level Network"
"RTN","392556077263801","Real-Time Groundwater Level Network"
"RTN","392556077263802","Real-Time Groundwater Level Network"
"RTN","392559077271002","Real-Time Groundwater Level Network"
"RTN","392600077271001","Real-Time Groundwater Level Network"
"RTN","392608077273601","Real-Time Groundwater Level Network"
"RTN","392608077273602","Real-Time Groundwater Level Network"
"RTN","392611077270801","Real-Time Groundwater Level Network"
"RTN","392616103591001","Real-Time Groundwater Level Network"
"RTN","392625077270901","Real-Time Groundwater Level Network"
"RTN","392725077582401","Real-Time Groundwater Level Network"
"RTN","392731075092401","Real-Time Groundwater Level Network"
"RTN","392732075092401","Real-Time Groundwater Level Network"
"RTN","392733075092401","Real-Time Groundwater Level Network"
"RTN","392757077501001","Real-Time Groundwater Level Network"
"RTN","392808084283600","Real-Time Groundwater Level Network"
"RTN","392820087242601","Real-Time Groundwater Level Network"
"RTN","392902084255900","Real-Time Groundwater Level Network"
"RTN","392916104423601","Real-Time Groundwater Level Network"
"RTN","392931076410301","Real-Time Groundwater Level Network"
"RTN","392934104414901","Real-Time Groundwater Level Network"
"RTN","393040105003201","Real-Time Groundwater Level Network"
"RTN","393153083322000","Real-Time Groundwater Level Network"
"RTN","393226104394401","Real-Time Groundwater Level Network"
"RTN","393227104343401","Real-Time Groundwater Level Network"
"RTN","393252104492101","Real-Time Groundwater Level Network"
"RTN","393259104491001","Real-Time Groundwater Level Network"
"RTN","393310114475001","Real-Time Groundwater Level Network"
"RTN","393318084190100","Real-Time Groundwater Level Network"
"RTN","393333074442401","Real-Time Groundwater Level Network"
"RTN","393350104151701","Real-Time Groundwater Level Network"
"RTN","393423086161001","Real-Time Groundwater Level Network"
"RTN","393544093075601","Real-Time Groundwater Level Network"
"RTN","393619087043001","Real-Time Groundwater Level Network"
"RTN","393749079190301","Real-Time Groundwater Level Network"
"RTN","393750090333101","Real-Time Groundwater Level Network"
"RTN","393851077343001","Real-Time Groundwater Level Network"
"RTN","393928113522601","Real-Time Groundwater Level Network"
"RTN","393943085490901","Real-Time Groundwater Level Network"
"RTN","393959079555901","Real-Time Groundwater Level Network"
"RTN","394008077005601","Real-Time Groundwater Level Network"
"RTN","394013093400201","Real-Time Groundwater Level Network"
"RTN","394025084162800","Real-Time Groundwater Level Network"
"RTN","394036116183401","Real-Time Groundwater Level Network"
"RTN","394156092030201","Real-Time Groundwater Level Network"
"RTN","394201093181101","Real-Time Groundwater Level Network"
"RTN","394236075272101","Real-Time Groundwater Level Network"
"RTN","394354075025901","Real-Time Groundwater Level Network"
"RTN","394426085080601","Real-Time Groundwater Level Network"
"RTN","394430077225001","Real-Time Groundwater Level Network"
"RTN","394438084335901","Real-Time Groundwater Level Network"
"RTN","394442084111600","Real-Time Groundwater Level Network"
"RTN","394533084113800","Real-Time Groundwater Level Network"
"RTN","394632086092701","Real-Time Groundwater Level Network"
"RTN","394655080014301","Real-Time Groundwater Level Network"
"RTN","394755078135001","Real-Time Groundwater Level Network"
"RTN","394843079351401","Real-Time Groundwater Level Network"
"RTN","394915084103300","Real-Time Groundwater Level Network"
"RTN","394933081441701","Real-Time Groundwater Level Network"
"RTN","394952086110901","Real-Time Groundwater Level Network"
"RTN","395043091262601","Real-Time Groundwater Level Network"
"RTN","395136108210000","Real-Time Groundwater Level Network"
"RTN","395136108210001","Real-Time Groundwater Level Network"
"RTN","395136108210004","Real-Time Groundwater Level Network"
"RTN","395150074284201","Real-Time Groundwater Level Network"
"RTN","395223086214201","Real-Time Groundwater Level Network"
"RTN","395223086214202","Real-Time Groundwater Level Network"
"RTN","395223086214203","Real-Time Groundwater Level Network"
"RTN","395223086214204","Real-Time Groundwater Level Network"
"RTN","395316083593100","Real-Time Groundwater Level Network"
"RTN","395322077365301","Real-Time Groundwater Level Network"
"RTN","395355095051601","Real-Time Groundwater Level Network"
"RTN","395450075485401","Real-Time Groundwater Level Network"
"RTN","395512075293701","Real-Time Groundwater Level Network"
"RTN","395649095530101","Real-Time Groundwater Level Network"
"RTN","395755108211400","Real-Time Groundwater Level Network"
"RTN","395755108211401","Real-Time Groundwater Level Network"
"RTN","395846077040601","Real-Time Groundwater Level Network"
"RTN","395847084085500","Real-Time Groundwater Level Network"
"RTN","395920079021501","Real-Time Groundwater Level Network"
"RTN","395928074502701","Real-Time Groundwater Level Network"
"RTN","400000086023201","Real-Time Groundwater Level Network"
"RTN","400008079142801","Real-Time Groundwater Level Network"
"RTN","400105093591601","Real-Time Groundwater Level Network"
"RTN","400155101521302","Real-Time Groundwater Level Network"
"RTN","400209077183301","Real-Time Groundwater Level Network"
"RTN","400217078281901","Real-Time Groundwater Level Network"
"RTN","400229075104601","Real-Time Groundwater Level Network"
"RTN","400232074213201","Real-Time Groundwater Level Network"
"RTN","400233080261301","Real-Time Groundwater Level Network"
"RTN","400237104500301","Real-Time Groundwater Level Network"
"RTN","400251094485901","Real-Time Groundwater Level Network"
"RTN","400458093582001","Real-Time Groundwater Level Network"
"RTN","400532086183901","Real-Time Groundwater Level Network"
"RTN","400540082540400","Real-Time Groundwater Level Network"
"RTN","400541085213701","Real-Time Groundwater Level Network"
"RTN","400808075210401","Real-Time Groundwater Level Network"
"RTN","400916076492301","Real-Time Groundwater Level Network"
"RTN","401057091494501","Real-Time Groundwater Level Network"
"RTN","401122084143400","Real-Time Groundwater Level Network"
"RTN","401157075032001","Real-Time Groundwater Level Network"
"RTN","401216080362703","Real-Time Groundwater Level Network"
"RTN","401444093442001","Real-Time Groundwater Level Network"
"RTN","401528119470501","Real-Time Groundwater Level Network"
"RTN","401532085085301","Real-Time Groundwater Level Network"
"RTN","401544103443101","Real-Time Groundwater Level Network"
"RTN","401637076071501","Real-Time Groundwater Level Network"
"RTN","401654088212001","Real-Time Groundwater Level Network"
"RTN","401654088212004","Real-Time Groundwater Level Network"
"RTN","401702103483901","Real-Time Groundwater Level Network"
"RTN","401707084103100","Real-Time Groundwater Level Network"
"RTN","401733075171401","Real-Time Groundwater Level Network"
"RTN","401804074432601","Real-Time Groundwater Level Network"
"RTN","401843078075401","Real-Time Groundwater Level Network"
"RTN","401920092130301","Real-Time Groundwater Level Network"
"RTN","401921089282102","Real-Time Groundwater Level Network"
"RTN","401921089282103","Real-Time Groundwater Level Network"
"RTN","402104104404501","Real-Time Groundwater Level Network"
"RTN","402138079031802","Real-Time Groundwater Level Network"
"RTN","402143074185201","Real-Time Groundwater Level Network"
"RTN","402151074525301","Real-Time Groundwater Level Network"
"RTN","402207076180801","Real-Time Groundwater Level Network"
"RTN","402213104015501","Real-Time Groundwater Level Network"
"RTN","402255076422001","Real-Time Groundwater Level Network"
"RTN","402312109545701","Real-Time Groundwater Level Network"
"RTN","402322085481901","Real-Time Groundwater Level Network"
"RTN","402411077374801","Real-Time Groundwater Level Network"
"RTN","402452078271301","Real-Time Groundwater Level Network"
"RTN","402538103242001","Real-Time Groundwater Level Network"
"RTN","402553074271701","Real-Time Groundwater Level Network"
"RTN","402558087351501","Real-Time Groundwater Level Network"
"RTN","402615075530501","Real-Time Groundwater Level Network"
"RTN","402618095222701","Real-Time Groundwater Level Network"
"RTN","402627095220601","Real-Time Groundwater Level Network"
"RTN","402643075150501","Real-Time Groundwater Level Network"
"RTN","402657093470201","Real-Time Groundwater Level Network"
"RTN","402734087033402","Real-Time Groundwater Level Network"
"RTN","402735077100901","Real-Time Groundwater Level Network"
"RTN","402750078452201","Real-Time Groundwater Level Network"
"RTN","402851087213501","Real-Time Groundwater Level Network"
"RTN","402955103163501","Real-Time Groundwater Level Network"
"RTN","403006080252301","Real-Time Groundwater Level Network"
"RTN","403055094364701","Real-Time Groundwater Level Network"
"RTN","403301094492301","Real-Time Groundwater Level Network"
"RTN","403407086175701","Real-Time Groundwater Level Network"
"RTN","403426103200401","Real-Time Groundwater Level Network"
"RTN","403429075392401","Real-Time Groundwater Level Network"
"RTN","403452092292901","Real-Time Groundwater Level Network"
"RTN","403455074514801","Real-Time Groundwater Level Network"
"RTN","403501091420401","Real-Time Groundwater Level Network"
"RTN","403517074452501","Real-Time Groundwater Level Network"
"RTN","403719075091801","Real-Time Groundwater Level Network"
"RTN","403727073154503","Real-Time Groundwater Level Network"
"RTN","403727073154601","Real-Time Groundwater Level Network"
"RTN","403734080063001","Real-Time Groundwater Level Network"
"RTN","403753096581001","Real-Time Groundwater Level Network"
"RTN","403805073121002","Real-Time Groundwater Level Network"
"RTN","403939076591001","Real-Time Groundwater Level Network"
"RTN","403954099152101","Real-Time Groundwater Level Network"
"RTN","404030073293703","Real-Time Groundwater Level Network"
"RTN","404031073382701","Real-Time Groundwater Level Network"
"RTN","404106074171901","Real-Time Groundwater Level Network"
"RTN","404106103082201","Real-Time Groundwater Level Network"
"RTN","404124073394901","Real-Time Groundwater Level Network"
"RTN","404140077354001","Real-Time Groundwater Level Network"
"RTN","404210073340801","Real-Time Groundwater Level Network"
"RTN","404237073433701","Real-Time Groundwater Level Network"
"RTN","404239076362001","Real-Time Groundwater Level Network"
"RTN","404320103053801","Real-Time Groundwater Level Network"
"RTN","404326073341801","Real-Time Groundwater Level Network"
"RTN","404327073341701","Real-Time Groundwater Level Network"
"RTN","404331085064701","Real-Time Groundwater Level Network"
"RTN","404343099272901","Real-Time Groundwater Level Network"
"RTN","404416073491801","Real-Time Groundwater Level Network"
"RTN","404416073491802","Real-Time Groundwater Level Network"
"RTN","404450103013501","Real-Time Groundwater Level Network"
"RTN","404505073131501","Real-Time Groundwater Level Network"
"RTN","404513098181201","Real-Time Groundwater Level Network"
"RTN","404513098181202","Real-Time Groundwater Level Network"
"RTN","404518077575501","Real-Time Groundwater Level Network"
"RTN","404535073370002","Real-Time Groundwater Level Network"
"RTN","404553073351201","Real-Time Groundwater Level Network"
"RTN","404556077525101","Real-Time Groundwater Level Network"
"RTN","404618073164205","Real-Time Groundwater Level Network"
"RTN","404618098504401","Real-Time Groundwater Level Network"
"RTN","404648083412600","Real-Time Groundwater Level Network"
"RTN","404655081553100","Real-Time Groundwater Level Network"
"RTN","404708076070701","Real-Time Groundwater Level Network"
"RTN","404717099460501","Real-Time Groundwater Level Network"
"RTN","404740073285701","Real-Time Groundwater Level Network"
"RTN","404745075184001","Real-Time Groundwater Level Network"
"RTN","404757073440401","Real-Time Groundwater Level Network"
"RTN","404804096403301","Real-Time Groundwater Level Network"
"RTN","404818073293101","Real-Time Groundwater Level Network"
"RTN","404832073333203","Real-Time Groundwater Level Network"
"RTN","404834073403701","Real-Time Groundwater Level Network"
"RTN","404931073382101","Real-Time Groundwater Level Network"
"RTN","404932073055902","Real-Time Groundwater Level Network"
"RTN","404934074400501","Real-Time Groundwater Level Network"
"RTN","404935073055901","Real-Time Groundwater Level Network"
"RTN","404949099445701","Real-Time Groundwater Level Network"
"RTN","404958073085001","Real-Time Groundwater Level Network"
"RTN","405014099591001","Real-Time Groundwater Level Network"
"RTN","405039102485601","Real-Time Groundwater Level Network"
"RTN","405040098384503","Real-Time Groundwater Level Network"
"RTN","405118099514901","Real-Time Groundwater Level Network"
"RTN","405125073420702","Real-Time Groundwater Level Network"
"RTN","405129099090201","Real-Time Groundwater Level Network"
"RTN","405137099085201","Real-Time Groundwater Level Network"
"RTN","405149072532201","Real-Time Groundwater Level Network"
"RTN","405159102444201","Real-Time Groundwater Level Network"
"RTN","405215084335400","Real-Time Groundwater Level Network"
"RTN","405223072523401","Real-Time Groundwater Level Network"
"RTN","405223072523402","Real-Time Groundwater Level Network"
"RTN","405227098165601","Real-Time Groundwater Level Network"
"RTN","405249073010701","Real-Time Groundwater Level Network"
"RTN","405315098304302","Real-Time Groundwater Level Network"
"RTN","405320078483901","Real-Time Groundwater Level Network"
"RTN","405344079380201","Real-Time Groundwater Level Network"
"RTN","405432073345001","Real-Time Groundwater Level Network"
"RTN","405435098432601","Real-Time Groundwater Level Network"
"RTN","405445100074001","Real-Time Groundwater Level Network"
"RTN","405451091483301","Real-Time Groundwater Level Network"
"RTN","405503098441801","Real-Time Groundwater Level Network"
"RTN","405632098373501","Real-Time Groundwater Level Network"
"RTN","405658102231201","Real-Time Groundwater Level Network"
"RTN","405738099504501","Real-Time Groundwater Level Network"
"RTN","405743072425701","Real-Time Groundwater Level Network"
"RTN","405756072173502","Real-Time Groundwater Level Network"
"RTN","405801102284501","Real-Time Groundwater Level Network"
"RTN","405829086175801","Real-Time Groundwater Level Network"
"RTN","405830072331502","Real-Time Groundwater Level Network"
"RTN","405843081182300","Real-Time Groundwater Level Network"
"RTN","405855098383001","Real-Time Groundwater Level Network"
"RTN","405855100073901","Real-Time Groundwater Level Network"
"RTN","405856072324001","Real-Time Groundwater Level Network"
"RTN","405856072325801","Real-Time Groundwater Level Network"
"RTN","405902087141501","Real-Time Groundwater Level Network"
"RTN","405928077115501","Real-Time Groundwater Level Network"
"RTN","410025073452801","Real-Time Groundwater Level Network"
"RTN","410057095075102","Real-Time Groundwater Level Network"
"RTN","410102098374201","Real-Time Groundwater Level Network"
"RTN","410123075425401","Real-Time Groundwater Level Network"
"RTN","410154099394701","Real-Time Groundwater Level Network"
"RTN","410156098442601","Real-Time Groundwater Level Network"
"RTN","410207074270001","Real-Time Groundwater Level Network"
"RTN","410337085264201","Real-Time Groundwater Level Network"
"RTN","410428087231501","Real-Time Groundwater Level Network"
"RTN","410449074483301","Real-Time Groundwater Level Network"
"RTN","410501079524401","Real-Time Groundwater Level Network"
"RTN","410538080280801","Real-Time Groundwater Level Network"
"RTN","410618098113401","Real-Time Groundwater Level Network"
"RTN","410627078313601","Real-Time Groundwater Level Network"
"RTN","410628073413301","Real-Time Groundwater Level Network"
"RTN","410705076334901","Real-Time Groundwater Level Network"
"RTN","410727076402901","Real-Time Groundwater Level Network"
"RTN","410853073554001","Real-Time Groundwater Level Network"
"RTN","410914074540401","Real-Time Groundwater Level Network"
"RTN","410940074583401","Real-Time Groundwater Level Network"
"RTN","410943097575001","Real-Time Groundwater Level Network"
"RTN","411005096281502","Real-Time Groundwater Level Network"
"RTN","411126099422501","Real-Time Groundwater Level Network"
"RTN","411223075234901","Real-Time Groundwater Level Network"
"RTN","411412105272001","Real-Time Groundwater Level Network"
"RTN","411421073481202","Real-Time Groundwater Level Network"
"RTN","411424077462201","Real-Time Groundwater Level Network"
"RTN","411438081085200","Real-Time Groundwater Level Network"
"RTN","411733096185501","Real-Time Groundwater Level Network"
"RTN","411734078522101","Real-Time Groundwater Level Network"
"RTN","411736096170201","Real-Time Groundwater Level Network"
"RTN","411738097264301","Real-Time Groundwater Level Network"
"RTN","411756076162701","Real-Time Groundwater Level Network"
"RTN","411757096202501","Real-Time Groundwater Level Network"
"RTN","411802073593001","Real-Time Groundwater Level Network"
"RTN","411819082493900","Real-Time Groundwater Level Network"
"RTN","411832072325501","Real-Time Groundwater Level Network"
"RTN","411833075133601","Real-Time Groundwater Level Network"
"RTN","411845096211201","Real-Time Groundwater Level Network"
"RTN","411903096245501","Real-Time Groundwater Level Network"
"RTN","411911096241601","Real-Time Groundwater Level Network"
"RTN","411922085221801","Real-Time Groundwater Level Network"
"RTN","411958079540202","Real-Time Groundwater Level Network"
"RTN","412020079133901","Real-Time Groundwater Level Network"
"RTN","412149073445601","Real-Time Groundwater Level Network"
"RTN","412154071462901","Real-Time Groundwater Level Network"
"RTN","412331081123000","Real-Time Groundwater Level Network"
"RTN","412350086512801","Real-Time Groundwater Level Network"
"RTN","412427076594401","Real-Time Groundwater Level Network"
"RTN","412429073165101","Real-Time Groundwater Level Network"
"RTN","412458078324601","Real-Time Groundwater Level Network"
"RTN","412522100121201","Real-Time Groundwater Level Network"
"RTN","412637074362301","Real-Time Groundwater Level Network"
"RTN","412708076150201","Real-Time Groundwater Level Network"
"RTN","412714073331301","Real-Time Groundwater Level Network"
"RTN","412732078034201","Real-Time Groundwater Level Network"
"RTN","412739080104201","Real-Time Groundwater Level Network"
"RTN","412819084323800","Real-Time Groundwater Level Network"
"RTN","412823079030601","Real-Time Groundwater Level Network"
"RTN","412825072410501","Real-Time Groundwater Level Network"
"RTN","412844071422802","Real-Time Groundwater Level Network"
"RTN","412846074470201","Real-Time Groundwater Level Network"
"RTN","412916073121701","Real-Time Groundwater Level Network"
"RTN","412918071321001","Real-Time Groundwater Level Network"
"RTN","412932071374302","Real-Time Groundwater Level Network"
"RTN","413026076352901","Real-Time Groundwater Level Network"
"RTN","413108084415300","Real-Time Groundwater Level Network"
"RTN","413121085481301","Real-Time Groundwater Level Network"
"RTN","413130100531202","Real-Time Groundwater Level Network"
"RTN","413156098591201","Real-Time Groundwater Level Network"
"RTN","413252071323601","Real-Time Groundwater Level Network"
"RTN","413346075421301","Real-Time Groundwater Level Network"
"RTN","413358071433801","Real-Time Groundwater Level Network"
"RTN","413428074085701","Real-Time Groundwater Level Network"
"RTN","413431083523500","Real-Time Groundwater Level Network"
"RTN","413535072253701","Real-Time Groundwater Level Network"
"RTN","413542080245002","Real-Time Groundwater Level Network"
"RTN","413559087270301","Real-Time Groundwater Level Network"
"RTN","413743089310101","Real-Time Groundwater Level Network"
"RTN","413743089310102","Real-Time Groundwater Level Network"
"RTN","413801070322703","Real-Time Groundwater Level Network"
"RTN","413930070190901","Real-Time Groundwater Level Network"
"RTN","414124070311401","Real-Time Groundwater Level Network"
"RTN","414125070265901","Real-Time Groundwater Level Network"
"RTN","414128073475201","Real-Time Groundwater Level Network"
"RTN","414129070361401","Real-Time Groundwater Level Network"
"RTN","414139070311501","Real-Time Groundwater Level Network"
"RTN","414159070310501","Real-Time Groundwater Level Network"
"RTN","414159079213601","Real-Time Groundwater Level Network"
"RTN","414202086035001","Real-Time Groundwater Level Network"
"RTN","414202086035002","Real-Time Groundwater Level Network"
"RTN","414205070334701","Real-Time Groundwater Level Network"
"RTN","414219070313601","Real-Time Groundwater Level Network"
"RTN","414236112101201","Real-Time Groundwater Level Network"
"RTN","414240072033201","Real-Time Groundwater Level Network"
"RTN","414315091252002","Real-Time Groundwater Level Network"
"RTN","414318085200601","Real-Time Groundwater Level Network"
"RTN","414330076280501","Real-Time Groundwater Level Network"
"RTN","414333075153201","Real-Time Groundwater Level Network"
"RTN","414405070312104","Real-Time Groundwater Level Network"
"RTN","414429074052001","Real-Time Groundwater Level Network"
"RTN","414455070325701","Real-Time Groundwater Level Network"
"RTN","414513077333701","Real-Time Groundwater Level Network"
"RTN","414525074360601","Real-Time Groundwater Level Network"
"RTN","414607102263302","Real-Time Groundwater Level Network"
"RTN","414632070014901","Real-Time Groundwater Level Network"
"RTN","414640077493801","Real-Time Groundwater Level Network"
"RTN","414712071175001","Real-Time Groundwater Level Network"
"RTN","414737073563301","Real-Time Groundwater Level Network"
"RTN","414741072134501","Real-Time Groundwater Level Network"
"RTN","414831072173002","Real-Time Groundwater Level Network"
"RTN","414948074035001","Real-Time Groundwater Level Network"
"RTN","414952100060301","Real-Time Groundwater Level Network"
"RTN","415022096434301","Real-Time Groundwater Level Network"
"RTN","415104121232901","Real-Time Groundwater Level Network"
"RTN","415150078220401","Real-Time Groundwater Level Network"
"RTN","415229070554301","Real-Time Groundwater Level Network"
"RTN","415320075450401","Real-Time Groundwater Level Network"
"RTN","415354069585201","Real-Time Groundwater Level Network"
"RTN","415439093094801","Real-Time Groundwater Level Network"
"RTN","415453070434901","Real-Time Groundwater Level Network"
"RTN","415546071474701","Real-Time Groundwater Level Network"
"RTN","415546121205401","Real-Time Groundwater Level Network"
"RTN","415552070031702","Real-Time Groundwater Level Network"
"RTN","415559098005201","Real-Time Groundwater Level Network"
"RTN","415602084593701","Real-Time Groundwater Level Network"
"RTN","415607080044601","Real-Time Groundwater Level Network"
"RTN","415956073241501","Real-Time Groundwater Level Network"
"RTN","420204101200503","Real-Time Groundwater Level Network"
"RTN","420206070045901","Real-Time Groundwater Level Network"
"RTN","420212095235701","Real-Time Groundwater Level Network"
"RTN","420305072581401","Real-Time Groundwater Level Network"
"RTN","420318121312201","Real-Time Groundwater Level Network"
"RTN","420326079295801","Real-Time Groundwater Level Network"
"RTN","420348121453601","Real-Time Groundwater Level Network"
"RTN","420351073193602","Real-Time Groundwater Level Network"
"RTN","420457088105801","Real-Time Groundwater Level Network"
"RTN","420530078445201","Real-Time Groundwater Level Network"
"RTN","420544071173701","Real-Time Groundwater Level Network"
"RTN","420610071421402","Real-Time Groundwater Level Network"
"RTN","420619076515201","Real-Time Groundwater Level Network"
"RTN","420710077052101","Real-Time Groundwater Level Network"
"RTN","420815076155501","Real-Time Groundwater Level Network"
"RTN","420825123040401","Real-Time Groundwater Level Network"
"RTN","420828076484601","Real-Time Groundwater Level Network"
"RTN","421012072324301","Real-Time Groundwater Level Network"
"RTN","421056088380801","Real-Time Groundwater Level Network"
"RTN","421120088281801","Real-Time Groundwater Level Network"
"RTN","421122088222701","Real-Time Groundwater Level Network"
"RTN","421122088222702","Real-Time Groundwater Level Network"
"RTN","421132088085901","Real-Time Groundwater Level Network"
"RTN","421134110094701","Real-Time Groundwater Level Network"
"RTN","421138075511301","Real-Time Groundwater Level Network"
"RTN","421145088194801","Real-Time Groundwater Level Network"
"RTN","421145088194802","Real-Time Groundwater Level Network"
"RTN","421157075535401","Real-Time Groundwater Level Network"
"RTN","421210098402001","Real-Time Groundwater Level Network"
"RTN","421213076313301","Real-Time Groundwater Level Network"
"RTN","421217079183601","Real-Time Groundwater Level Network"
"RTN","421240072490201","Real-Time Groundwater Level Network"
"RTN","421241088101801","Real-Time Groundwater Level Network"
"RTN","421321088341101","Real-Time Groundwater Level Network"
"RTN","421332085401901","Real-Time Groundwater Level Network"
"RTN","421332085401902","Real-Time Groundwater Level Network"
"RTN","421341088283701","Real-Time Groundwater Level Network"
"RTN","421341088283703","Real-Time Groundwater Level Network"
"RTN","421435085353701","Real-Time Groundwater Level Network"
"RTN","421435085353702","Real-Time Groundwater Level Network"
"RTN","421448085383601","Real-Time Groundwater Level Network"
"RTN","421457085325801","Real-Time Groundwater Level Network"
"RTN","421512077472801","Real-Time Groundwater Level Network"
"RTN","421533088421801","Real-Time Groundwater Level Network"
"RTN","421544078021301","Real-Time Groundwater Level Network"
"RTN","421547088142301","Real-Time Groundwater Level Network"
"RTN","421556075281602","Real-Time Groundwater Level Network"
"RTN","421614085270801","Real-Time Groundwater Level Network"
"RTN","421614085354001","Real-Time Groundwater Level Network"
"RTN","421626088311401","Real-Time Groundwater Level Network"
"RTN","421641085350601","Real-Time Groundwater Level Network"
"RTN","421653088370901","Real-Time Groundwater Level Network"
"RTN","421653088370902","Real-Time Groundwater Level Network"
"RTN","421716085373702","Real-Time Groundwater Level Network"
"RTN","421746074180201","Real-Time Groundwater Level Network"
"RTN","421747088270701","Real-Time Groundwater Level Network"
"RTN","421820088154501","Real-Time Groundwater Level Network"
"RTN","421853071220501","Real-Time Groundwater Level Network"
"RTN","421903074152301","Real-Time Groundwater Level Network"
"RTN","421914088125301","Real-Time Groundwater Level Network"
"RTN","421918085283801","Real-Time Groundwater Level Network"
"RTN","421923072451001","Real-Time Groundwater Level Network"
"RTN","421948074483701","Real-Time Groundwater Level Network"
"RTN","421948074483702","Real-Time Groundwater Level Network"
"RTN","422032088222001","Real-Time Groundwater Level Network"
"RTN","422056085211701","Real-Time Groundwater Level Network"
"RTN","422058072085101","Real-Time Groundwater Level Network"
"RTN","422103072241103","Real-Time Groundwater Level Network"
"RTN","422120088330901","Real-Time Groundwater Level Network"
"RTN","422142088303101","Real-Time Groundwater Level Network"
"RTN","422142088303102","Real-Time Groundwater Level Network"
"RTN","422142088303103","Real-Time Groundwater Level Network"
"RTN","422150097402401","Real-Time Groundwater Level Network"
"RTN","422241073274601","Real-Time Groundwater Level Network"
"RTN","422248071362401","Real-Time Groundwater Level Network"
"RTN","422308088195601","Real-Time Groundwater Level Network"
"RTN","422308088195602","Real-Time Groundwater Level Network"
"RTN","422308088231001","Real-Time Groundwater Level Network"
"RTN","422308088231002","Real-Time Groundwater Level Network"
"RTN","422308088264201","Real-Time Groundwater Level Network"
"RTN","422323076190301","Real-Time Groundwater Level Network"
"RTN","422341071464901","Real-Time Groundwater Level Network"
"RTN","422358088360201","Real-Time Groundwater Level Network"
"RTN","422433088140601","Real-Time Groundwater Level Network"
"RTN","422445077203301","Real-Time Groundwater Level Network"
"RTN","422622073410901","Real-Time Groundwater Level Network"
"RTN","422702079005101","Real-Time Groundwater Level Network"
"RTN","422704088385301","Real-Time Groundwater Level Network"
"RTN","422710076462901","Real-Time Groundwater Level Network"
"RTN","422733072532601","Real-Time Groundwater Level Network"
"RTN","422745073112001","Real-Time Groundwater Level Network"
"RTN","422802097031601","Real-Time Groundwater Level Network"
"RTN","422803087475305","Real-Time Groundwater Level Network"
"RTN","422812071244401","Real-Time Groundwater Level Network"
"RTN","422828088333301","Real-Time Groundwater Level Network"
"RTN","422845088285401","Real-Time Groundwater Level Network"
"RTN","422848088191001","Real-Time Groundwater Level Network"
"RTN","422848088191002","Real-Time Groundwater Level Network"
"RTN","422849099521503","Real-Time Groundwater Level Network"
"RTN","422858088235601","Real-Time Groundwater Level Network"
"RTN","422902076475801","Real-Time Groundwater Level Network"
"RTN","422906072124301","Real-Time Groundwater Level Network"
"RTN","422920076275301","Real-Time Groundwater Level Network"
"RTN","422925088255401","Real-Time Groundwater Level Network"
"RTN","423035121331401","Real-Time Groundwater Level Network"
"RTN","423058071025401","Real-Time Groundwater Level Network"
"RTN","423127084321901","Real-Time Groundwater Level Network"
"RTN","423143076582601","Real-Time Groundwater Level Network"
"RTN","423148098300601","Real-Time Groundwater Level Network"
"RTN","423401071093801","Real-Time Groundwater Level Network"
"RTN","423401109555101","Real-Time Groundwater Level Network"
"RTN","423410075402801","Real-Time Groundwater Level Network"
"RTN","423506070491401","Real-Time Groundwater Level Network"
"RTN","423530074191701","Real-Time Groundwater Level Network"
"RTN","423534073423401","Real-Time Groundwater Level Network"
"RTN","423730098560001","Real-Time Groundwater Level Network"
"RTN","423743078070802","Real-Time Groundwater Level Network"
"RTN","423805084311801","Real-Time Groundwater Level Network"
"RTN","423810072435401","Real-Time Groundwater Level Network"
"RTN","423827076035901","Real-Time Groundwater Level Network"
"RTN","424024076574801","Real-Time Groundwater Level Network"
"RTN","424055071435302","Real-Time Groundwater Level Network"
"RTN","424057072010301","Real-Time Groundwater Level Network"
"RTN","424115073495301","Real-Time Groundwater Level Network"
"RTN","424136075025101","Real-Time Groundwater Level Network"
"RTN","424158076251901","Real-Time Groundwater Level Network"
"RTN","424204072015201","Real-Time Groundwater Level Network"
